DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2010-10-12,28,25,5,27,28,25,6.6,87,9.375,1014,25.375,36,26,26,113,113,116,0,1,11.6,météo favorable
2010-10-13,29,25,9,27,28,25,6.6,88,9.5,1015,21.875,35,25,26,113,116,113,0,1,11.6,météo favorable
2010-10-14,29,25,15,26,29,26,1.2,88,9.875,1014,21.75,34,24,26,113,113,116,0,1,11.6,météo idéale
2010-10-15,28,25,10,27,28,26,3.9,85,9.5,1014,23.25,34,24,26,113,116,113,0,1,11.6,météo favorable
2010-10-16,29,25,7,27,29,26,3.7,86,9.75,1014,19.125,36,26,26,113,116,116,0,1,11.6,météo favorable
2010-10-17,29,25,9,26,29,25,1.7,83,9.875,1014,17.5,34,24,26,116,113,113,0,1,11.6,météo idéale
2010-10-18,28,24,12,26,28,25,1.6,85,9.875,1014,9.5,34,24,26,113,113,113,0,1,11.6,météo idéale
2010-10-19,28,24,17,26,28,26,1,85,10,1015,23,32,24,26,113,116,116,0,1,11.6,météo favorable
2010-10-20,29,24,14,26,29,26,0.3,88,9.875,1014,15.875,34,24,26,113,113,116,0,1,8.7,météo idéale
2010-10-21,30,24,11,27,30,25,0.8,83,10,1014,11.125,37,25,28,113,113,113,0,1,8.7,météo favorable
2010-10-22,29,24,15,26,29,26,0.2,86,9.875,1015,11.875,34,24,26,113,113,116,0,1,8.7,météo idéale
2010-10-23,29,25,17,27,29,25,0.8,85,10,1014,19.25,32,24,26,116,113,113,0,1,8.7,météo idéale
2010-10-24,29,25,19,26,29,25,0.2,81,9.875,1014,23.125,32,24,26,116,113,113,0,1,8.7,météo idéale
2010-10-25,29,25,18,27,29,25,0.3,81,9.875,1014,19.25,32,23,25,113,113,113,0,1,8.7,météo idéale
2010-10-26,28,25,17,27,28,26,1.7,84,9.75,1014,33.875,32,23,26,116,116,116,0,1,8.7,météo favorable
2010-10-27,28,24,16,26,28,25,4.1,88,9.625,1013,30.875,32,23,25,116,116,116,0,1,8.7,météo favorable
2010-10-28,25,24,13,25,25,25,1.5,82,9.5,1011,29.375,28,22,26,176,176,113,0,1,8.7,météo favorable
2010-10-29,28,25,8,26,27,25,6,89,9.5,1013,28.25,33,24,26,116,116,113,0,1,8.7,météo favorable
2010-10-30,28,25,15,26,28,25,3.1,88,9.5,1013,27.875,33,24,25,116,113,113,0,1,8.7,météo favorable
2010-10-31,29,25,20,26,28,25,3.4,86,9.5,1015,38,32,23,25,116,113,116,0,1,8.7,météo favorable
2010-11-01,28,24,19,26,28,26,3.4,86,9.75,1016,43.125,31,23,26,116,116,116,0,1,8.7,météo favorable
2010-11-02,28,25,17,26,28,25,2.3,90,9.75,1014,40.5,32,24,25,116,113,116,0,1,8.7,météo favorable
2010-11-03,27,24,17,26,27,25,5.7,88,9.75,1011,47.625,30,24,25,119,116,116,0,1,8.7,météo favorable
2010-11-04,28,24,18,26,28,25,4.5,89,9.75,1011,35.25,32,24,25,116,116,116,0,1,8.7,météo favorable
2010-11-05,27,25,19,26,27,25,16.9,92,8.375,1011,63.5,32,25,25,119,119,116,0,1,7.2,météo très défavorable
2010-11-06,28,25,13,26,27,25,9.9,88,9.25,1011,34.625,32,24,26,116,116,116,0,1,8.7,météo correcte
2010-11-07,28,24,13,26,26,24,1.9,90,9.875,1009,38,33,24,25,116,116,116,0,1,8.7,météo favorable
2010-11-08,27,24,5,25,26,24,5.1,90,9.625,1009,64.625,31,24,24,116,122,119,0,1,5.7,météo correcte
2010-11-09,27,23,7,25,26,24,11.2,90,9.25,1010,48.375,31,24,24,116,116,116,0,1,8.7,météo correcte
2010-11-10,25,23,8,25,25,25,0.1,89,10,1011,34,29,24,26,116,116,116,0,1,8.7,météo favorable
2010-11-11,28,24,10,25,27,24,2.1,92,9.875,1013,40.625,33,24,25,116,116,116,0,1,7.2,météo favorable
2010-11-12,27,23,8,25,27,24,2.6,89,10,1013,42.25,32,23,24,113,116,119,0,1,7.2,météo favorable
2010-11-13,27,23,5,25,27,23,4.6,86,9.625,1013,31.5,31,23,24,113,116,116,0,1,7.2,météo favorable
2010-11-14,27,23,6,25,27,23,2.5,88,10,1014,50,30,22,24,113,116,119,0,1,7.2,météo favorable
2010-11-15,28,23,11,25,28,24,0.1,84,10,1014,31,32,23,25,113,116,116,0,1,8.7,météo favorable
2010-11-16,27,23,12,25,27,24,0,83,10,1016,13.875,30,22,24,113,113,113,0,1,8.7,météo idéale
2010-11-17,27,23,13,24,27,24,0.2,84,10,1016,24.25,30,22,24,113,116,119,0,1,7.2,météo favorable
2010-11-18,27,23,15,25,27,24,0,80,10,1015,12.5,30,21,24,113,113,113,0,1,8.7,météo idéale
2010-11-19,28,23,14,24,28,24,0.1,79,10,1014,17.375,31,22,25,113,113,113,0,1,8.7,météo idéale
2010-11-20,27,23,19,25,27,24,0.1,83,10,1016,23,29,21,24,113,113,116,0,1,8.7,météo idéale
2010-11-21,27,24,18,25,27,24,0.4,84,9.875,1017,26.375,30,22,25,113,113,116,0,1,8.7,météo idéale
2010-11-22,26,23,21,24,26,23,2.6,88,9.875,1015,52.5,28,22,24,116,116,116,0,1,8.7,météo favorable
2010-11-23,26,23,18,24,26,24,2.6,84,9.875,1013,42.875,29,22,24,116,116,113,0,1,8.7,météo favorable
2010-11-24,27,23,19,24,27,23,0,77,10,1014,16,29,20,24,113,113,113,0,1,8.7,météo idéale
2010-11-25,26,23,18,24,26,23,0,74,10,1016,4.75,28,20,23,113,113,113,0,1,8.7,météo idéale
2010-11-26,26,23,15,24,26,23,0.3,82,9.875,1015,25.125,28,21,24,113,116,113,0,1,8.7,météo favorable
2010-11-27,27,22,18,24,27,24,0.2,85,10,1015,23.125,29,22,24,113,116,116,0,1,8.7,météo favorable
2010-11-28,27,23,17,24,27,24,0.1,82,10,1016,28.25,29,22,24,116,113,116,0,1,8.7,météo idéale
2010-11-29,27,23,20,24,27,24,0.2,76,10,1016,20.875,28,21,24,116,113,113,0,1,8.7,météo idéale
2010-11-30,27,23,18,24,27,23,0.1,79,10,1015,24.5,29,20,23,116,113,116,0,1,8.7,météo idéale
2010-12-01,27,23,16,24,27,23,0,82,10,1015,25.375,30,21,23,116,113,113,0,6,8.7,météo idéale
2010-12-02,26,22,15,23,26,23,0.1,75,10,1014,21.625,28,19,23,113,116,113,0,6,8.7,météo favorable
2010-12-03,26,20,8,23,26,22,0,73,10,1014,10.625,31,22,23,113,113,116,0,6,8.7,météo idéale
2010-12-04,26,20,6,23,26,21,0,79,10,1015,6.625,32,20,24,113,113,113,0,6,8.7,météo idéale
2010-12-05,26,20,12,23,26,23,0,80,10,1016,1.5,30,22,24,113,113,113,0,6,8.7,météo idéale
2010-12-06,27,21,13,23,27,23,0,85,10,1015,13.25,30,21,24,113,113,113,0,6,8.7,météo idéale
2010-12-07,27,23,9,24,26,23,4.6,91,9.5,1014,57.25,30,23,24,116,122,116,0,6,4.1,météo correcte
2010-12-08,26,23,12,24,26,24,3.5,89,9.5,1015,42.75,29,23,24,116,116,116,0,6,8.7,météo favorable
2010-12-09,27,24,18,25,27,25,0.1,83,10,1014,46.875,30,22,25,116,116,113,0,6,8.7,météo favorable
2010-12-10,27,23,12,25,27,24,0.1,85,10,1013,20.5,31,23,25,113,113,113,0,6,8.7,météo idéale
2010-12-11,27,22,5,24,27,24,0,90,10,1013,16.375,33,23,24,113,113,116,0,6,8.7,météo idéale
2010-12-12,27,22,10,24,27,24,0.3,91,9.875,1013,24.125,32,23,24,113,113,116,0,6,8.7,météo idéale
2010-12-13,27,23,8,24,27,23,0,88,10,1012,16.75,32,23,24,113,113,113,0,6,8.7,météo idéale
2010-12-14,27,21,9,24,27,23,0.5,89,9.875,1011,21.5,31,23,23,113,113,116,0,6,8.7,météo idéale
2010-12-15,25,22,7,23,25,22,4.2,91,9.5,1012,33.875,28,22,22,113,116,116,0,6,8.7,météo favorable
2010-12-16,25,22,18,23,25,23,1.5,83,10,1016,73.625,27,21,23,119,119,119,0,5,4.1,météo défavorable
2010-12-17,26,22,16,24,26,23,0.3,81,10,1016,44.75,28,21,23,119,116,113,0,6,8.7,météo favorable
2010-12-18,26,22,18,23,26,23,0.2,83,10,1015,26.125,27,20,23,113,116,116,0,6,8.7,météo favorable
2010-12-19,27,22,10,24,27,23,0.1,84,10,1012,22.125,29,21,24,113,116,113,0,6,8.7,météo favorable
2010-12-20,27,22,13,24,26,23,3.9,91,9.625,1013,30.375,30,23,23,113,113,116,0,6,8.7,météo favorable
2010-12-21,26,22,12,23,26,23,0.8,87,9.875,1015,38.875,28,22,23,116,116,116,0,6,5.7,météo favorable
2010-12-22,25,22,13,23,25,22,0.5,82,10,1016,62.5,27,21,23,122,119,116,0,5,5.7,météo correcte
2010-12-23,25,21,7,23,25,22,0.2,86,10,1015,54.25,27,20,22,116,122,116,0,6,5.7,météo correcte
2010-12-24,26,20,8,22,26,21,0,80,10,1014,2.375,31,22,24,113,113,113,0,6,8.7,météo idéale
2010-12-25,25,20,17,22,25,23,0.7,89,9.875,1015,42.125,27,21,23,116,119,119,0,6,5.7,météo correcte
2010-12-26,26,22,16,23,26,24,0.8,89,10,1015,63.75,29,23,24,119,122,119,0,5,7.2,météo correcte
2010-12-27,26,23,5,24,26,23,4.2,91,9.375,1015,35.25,31,23,24,116,116,116,0,6,8.7,météo favorable
2010-12-28,25,22,16,23,25,23,2.2,91,9.875,1017,57.25,27,22,23,116,119,119,0,6,5.7,météo correcte
2010-12-29,24,22,18,22,23,22,0.6,85,10,1016,66.75,26,21,22,122,119,116,0,5,4.1,météo défavorable
2010-12-30,25,21,17,22,25,22,0,81,10,1016,37.625,27,19,22,116,116,116,0,6,8.7,météo favorable
2010-12-31,25,21,17,22,25,22,0.1,78,10,1017,20.5,26,19,22,113,113,113,0,6,11.4,météo idéale
2011-01-01,25,21,17,22,25,22,0.6,84,9.875,1017,25.25,27,19,22,113,116,116,0,1,11.4,météo favorable
2011-01-02,25,22,18,22,25,22,0.8,82,9.875,1017,43.75,26,20,23,116,116,116,0,1,10.1,météo favorable
2011-01-03,25,22,19,22,25,22,0,79,10,1015,14.75,27,19,22,113,113,113,0,1,11.5,météo idéale
2011-01-04,25,21,19,22,25,23,0,82,10,1016,43.625,27,20,23,116,116,116,0,1,10.1,météo favorable
2011-01-05,24,22,15,22,24,23,5.7,92,9.625,1016,77.75,26,22,23,122,119,119,0,1,5.7,météo défavorable
2011-01-06,25,23,13,23,25,23,2,90,9.875,1014,58.625,28,22,23,119,116,116,0,1,11.5,météo correcte
2011-01-07,26,22,10,23,26,23,1,89,9.875,1013,25.375,29,23,24,116,116,113,0,1,11.5,météo favorable
2011-01-08,27,22,9,24,27,23,2.8,90,9.625,1014,18.25,31,23,24,113,113,113,0,1,11.5,météo idéale
2011-01-09,27,23,14,24,27,24,0.2,89,10,1016,25.875,30,23,24,116,113,113,0,1,11.5,météo idéale
2011-01-10,26,23,19,24,26,24,0.7,88,9.875,1017,35.625,29,22,24,116,116,116,0,1,11.5,météo favorable
2011-01-11,26,23,20,24,26,23,0.1,84,10,1018,41.5,28,21,23,116,116,116,0,1,11.5,météo favorable
2011-01-12,25,23,18,23,25,23,1.4,90,10,1017,52.25,28,22,23,116,119,116,0,1,7.2,météo correcte
2011-01-13,26,23,15,23,25,24,1.6,88,9.75,1017,38.625,28,22,24,116,116,116,0,1,11.1,météo favorable
2011-01-14,26,23,18,24,25,23,0.7,85,9.75,1016,36.25,28,22,24,116,113,113,0,1,11.1,météo favorable
2011-01-15,27,22,15,23,27,23,0.1,87,10,1015,19.125,29,22,24,116,113,113,0,1,11.1,météo idéale
2011-01-16,27,22,16,23,27,23,0.1,89,10,1015,17.125,29,22,24,116,113,113,0,1,11.1,météo idéale
2011-01-17,26,23,18,23,26,24,0.1,86,10,1016,31,29,22,24,116,113,116,0,1,11.1,météo favorable
2011-01-18,27,23,18,24,27,24,0.3,86,9.875,1017,36.25,29,22,24,119,113,113,0,1,11.1,météo favorable
2011-01-19,27,23,17,24,27,23,0.1,87,10,1017,31.5,30,22,24,119,113,113,0,1,11.1,météo favorable
2011-01-20,26,22,18,23,26,23,0.3,83,9.875,1016,28.875,28,21,24,116,116,113,0,1,11.1,météo favorable
2011-01-21,26,21,17,23,26,23,0.8,85,9.75,1014,32.25,28,22,24,116,116,113,0,1,11.1,météo favorable
2011-01-22,27,22,13,23,27,23,0.4,89,10,1014,12.625,30,22,24,113,113,113,0,1,11.1,météo idéale
2011-01-23,26,23,12,24,26,23,1.3,90,9.75,1016,16.75,29,22,24,113,113,113,0,1,11.1,météo idéale
2011-01-24,27,22,15,23,27,23,0.2,85,10,1018,21,29,22,23,116,113,113,0,1,11.2,météo idéale
2011-01-25,26,22,18,23,26,23,0.1,85,10,1017,27.625,28,20,23,116,113,116,0,1,11.6,météo idéale
2011-01-26,26,22,17,23,26,23,0,82,10,1017,16.375,28,20,23,116,113,113,0,1,11.6,météo idéale
2011-01-27,27,22,18,23,27,23,0.1,84,10,1017,31.75,29,21,24,116,113,113,0,1,10.1,météo favorable
2011-01-28,26,22,16,23,26,23,0.3,81,9.875,1017,22.375,28,21,25,116,113,113,0,1,11.6,météo idéale
2011-01-29,26,21,12,23,26,23,0,84,10,1019,3.5,31,22,25,113,113,113,0,1,11.6,météo idéale
2011-01-30,26,21,13,23,26,23,0.5,90,9.75,1019,23.125,28,21,23,113,113,116,0,1,11.6,météo idéale
2011-01-31,26,22,15,23,26,23,0,84,10,1018,20.875,29,21,24,113,113,113,0,1,11.6,météo idéale
2011-02-01,27,21,17,23,27,23,0,84,10,1018,26.5,28,21,23,119,113,113,0,1,11.6,météo idéale
2011-02-02,26,23,18,23,26,23,0.7,84,9.75,1019,30.5,28,21,23,116,113,113,0,1,11.6,météo favorable
2011-02-03,26,22,18,23,26,23,0.2,80,10,1018,25.625,27,20,23,116,113,113,0,1,11.6,météo idéale
2011-02-04,26,22,17,23,26,23,0.5,79,9.875,1017,22.25,27,20,23,116,113,113,0,1,11.6,météo idéale
2011-02-05,26,22,17,23,26,23,0.7,90,9.875,1016,45.5,28,21,23,116,113,116,0,1,11.6,météo favorable
2011-02-06,26,23,19,24,26,23,0.8,89,9.75,1018,51,28,22,23,119,116,116,0,1,11.6,météo favorable
2011-02-07,27,23,21,24,27,23,0.2,83,10,1019,38.875,29,21,24,116,113,116,0,1,11.6,météo favorable
2011-02-08,26,23,18,24,26,23,0.5,85,9.875,1020,45.25,28,21,23,116,113,116,0,1,11.6,météo favorable
2011-02-09,26,22,17,23,25,23,0.4,81,9.875,1018,25.625,28,21,23,113,113,113,0,1,11.6,météo idéale
2011-02-10,27,23,20,24,27,24,0.1,84,10,1016,43.125,28,21,24,116,113,116,0,1,11.6,météo favorable
2011-02-11,26,22,20,23,26,23,0.8,84,9.75,1017,36,28,21,24,116,116,116,0,1,11.6,météo favorable
2011-02-12,27,23,20,24,27,24,0.4,87,9.875,1019,44.125,29,22,24,119,113,116,0,1,11.6,météo favorable
2011-02-13,27,23,18,24,27,24,1.4,85,9.875,1017,39.5,29,22,24,119,113,113,0,1,11.6,météo favorable
2011-02-14,26,22,13,23,25,23,3.1,89,9.625,1017,30.875,28,22,23,116,113,116,0,1,11.6,météo favorable
2011-02-15,27,22,17,23,27,23,0.8,89,9.875,1017,25,29,22,24,116,113,113,0,1,11.6,météo idéale
2011-02-16,25,22,16,23,25,23,1.4,89,9.625,1017,19.25,28,22,23,113,113,113,0,1,11.6,météo idéale
2011-02-17,25,22,13,23,25,23,3,85,9.75,1016,28.375,28,22,23,116,116,113,0,1,11.6,météo favorable
2011-02-18,25,22,9,23,25,22,4.6,88,9.5,1016,25.25,29,22,22,116,113,116,0,1,11.6,météo favorable
2011-02-19,25,21,10,22,25,22,3.1,89,9.5,1015,21.625,28,21,23,116,113,113,0,1,11.6,météo favorable
2011-02-20,26,21,12,22,26,22,1.5,89,9.75,1016,25.375,31,23,22,113,113,116,0,1,11.6,météo idéale
2011-02-21,25,21,18,22,25,23,1.9,84,9.875,1018,70.25,27,21,23,122,122,116,0,1,8.7,météo défavorable
2011-02-22,26,22,18,23,26,23,0.2,84,10,1018,26.375,27,20,23,116,113,113,0,1,11.6,météo idéale
2011-02-23,26,21,14,22,26,22,0,82,10,1017,11.5,29,20,22,113,113,113,0,1,11.6,météo idéale
2011-02-24,25,20,17,22,25,22,0,81,10,1018,7.125,27,18,22,113,113,113,0,1,11.6,météo idéale
2011-02-25,26,21,23,22,26,22,0.2,79,10,1020,19.75,27,19,22,116,113,116,0,1,11.6,météo idéale
2011-02-26,25,21,22,22,25,22,0.1,74,10,1019,21.875,26,19,22,116,113,113,0,1,11.6,météo idéale
2011-02-27,27,23,16,24,27,24,0.9,81,10,1018,63.25,29,21,24,116,113,176,0,1,7.3,météo correcte
2011-02-28,26,22,23,23,26,22,0.3,75,9.875,1020,24.25,27,18,22,113,113,113,0,1,11.6,météo idéale
2011-03-01,25,22,21,23,25,22,0.3,76,10,1017,21.5,27,19,23,113,113,113,0,1,11.6,météo idéale
2011-03-02,25,21,12,22,25,24,1.9,78,10,1016,22,27,20,24,113,113,113,0,1,11.6,météo idéale
2011-03-03,27,23,15,24,27,24,0.5,80,10,1017,60.75,29,21,24,116,113,176,0,1,7.4,météo correcte
2011-03-04,27,23,14,24,27,24,0.8,81,9.875,1017,59.75,29,21,24,116,116,176,0,1,7.4,météo correcte
2011-03-05,27,23,15,24,27,23,1,80,10,1017,55.875,29,20,23,116,116,116,0,1,8.8,météo correcte
2011-03-06,26,22,17,24,26,23,1.3,78,10,1018,56.875,28,20,23,116,116,116,0,1,8.8,météo correcte
2011-03-07,25,21,13,23,25,22,1.7,83,9.75,1016,29.625,27,21,22,116,113,176,0,1,11.6,météo idéale
2011-03-08,26,21,14,22,26,21,0,73,10,1017,13,27,20,22,113,113,113,0,1,11.6,météo idéale
2011-03-09,26,21,14,22,26,21,0.1,79,10,1018,14.625,29,19,22,113,113,113,0,1,11.6,météo idéale
2011-03-10,27,21,11,22,27,21,0.1,85,10,1017,11.625,29,19,22,113,113,113,0,1,11.6,météo idéale
2011-03-11,26,21,14,22,26,22,0.9,76,9.75,1017,37.625,27,19,23,116,116,116,0,1,10.2,météo favorable
2011-03-12,26,21,13,22,26,22,0,73,10,1018,8,29,19,23,113,113,113,0,1,11.6,météo idéale
2011-03-13,26,21,14,22,26,22,0.1,75,10,1018,12.25,28,18,22,113,113,116,0,1,11.6,météo idéale
2011-03-14,26,21,16,23,26,22,0.6,82,9.875,1018,24.25,27,19,22,113,116,116,0,1,11.6,météo favorable
2011-03-15,25,21,15,23,25,22,0.9,83,9.75,1019,18.75,27,20,22,113,113,116,0,1,11.6,météo idéale
2011-03-16,26,21,14,23,25,22,0.7,80,9.75,1019,26,28,20,23,113,116,113,0,1,11.6,météo favorable
2011-03-17,26,21,17,23,26,23,1.1,87,9.75,1019,26,27,20,23,113,113,116,0,1,11.6,météo idéale
2011-03-18,27,21,10,23,27,22,0.3,85,9.875,1017,18,29,20,22,113,113,113,0,1,11.6,météo idéale
2011-03-19,27,21,12,23,27,22,1.4,88,9.75,1016,19.625,29,20,23,113,116,113,0,1,11.6,météo favorable
2011-03-20,24,21,17,22,24,22,1.2,84,9.75,1017,46.625,26,20,22,116,119,116,0,1,8.8,météo correcte
2011-03-21,25,20,16,22,25,21,1.4,85,9.5,1016,24.25,27,19,22,116,113,116,0,1,11.6,météo idéale
2011-03-22,24,21,17,22,24,21,2.8,85,9.5,1015,35.375,26,19,21,116,113,116,0,1,11.6,météo favorable
2011-03-23,26,21,17,23,26,22,0.7,87,9.875,1017,36.875,28,20,22,116,116,116,0,1,11.6,météo favorable
2011-03-24,26,22,18,23,26,23,0,84,10,1016,23.625,28,21,24,116,113,113,0,1,11.6,météo idéale
2011-03-25,27,22,15,24,26,24,5.8,88,9.5,1016,27.375,30,22,24,116,113,113,0,1,11.6,météo favorable
2011-03-26,26,23,17,24,26,24,3.8,91,9.5,1016,17.625,29,23,24,113,113,113,0,1,11.6,météo favorable
2011-03-27,26,23,16,24,26,23,1.9,90,9.75,1017,18.75,29,23,24,116,113,113,0,1,11.6,météo idéale
2011-03-28,26,22,19,23,25,23,1.1,86,9.875,1017,16.5,29,22,23,113,113,113,0,1,11.6,météo idéale
2011-03-29,26,22,15,24,26,24,1.2,88,9.875,1018,17.375,29,22,24,113,113,113,0,1,11.6,météo idéale
2011-03-30,26,23,15,24,26,24,4.3,92,9.375,1017,31,29,24,24,116,113,116,0,1,11.6,météo favorable
2011-03-31,27,23,15,25,27,24,1.8,88,9.875,1016,27.625,30,23,24,116,113,113,0,1,11.6,météo idéale
2011-04-01,27,23,15,24,27,23,0.3,86,9.875,1017,18.375,30,22,24,113,113,113,0,1,11.6,météo idéale
2011-04-02,26,23,15,24,26,24,1.8,88,9.75,1017,27.5,29,23,24,116,116,113,0,1,11.6,météo favorable
2011-04-03,27,23,15,24,27,24,0.3,87,10,1017,18.375,32,23,24,113,113,113,0,1,11.6,météo idéale
2011-04-04,27,22,19,24,27,23,0.2,84,10,1018,29,29,22,23,116,113,116,0,1,11.6,météo idéale
2011-04-05,26,23,20,24,26,23,1,90,9.875,1018,56.125,28,21,23,116,116,119,0,1,8.9,météo correcte
2011-04-06,27,23,18,24,27,24,0.4,84,10,1018,24.125,29,22,24,113,113,113,0,1,11.6,météo idéale
2011-04-07,27,22,15,24,27,23,0.1,82,10,1017,18,29,21,24,113,113,113,0,1,11.6,météo idéale
2011-04-08,26,22,16,23,26,23,2.2,83,9.75,1017,40.75,28,21,23,116,116,116,0,1,11.6,météo favorable
2011-04-09,27,22,14,24,27,23,0,83,10,1018,9.875,29,21,24,113,113,113,0,1,11.6,météo idéale
2011-04-10,27,22,10,24,27,22,0.9,87,9.875,1018,19,31,21,23,113,113,113,0,1,11.6,météo idéale
2011-04-11,28,22,12,24,28,23,0,77,10,1016,11.875,32,21,24,113,113,113,0,1,11.6,météo idéale
2011-04-12,26,21,12,24,25,23,1.8,88,9.875,1016,34.25,29,22,23,113,116,119,0,1,10.2,météo favorable
2011-04-13,26,22,10,24,26,22,8.9,87,8.875,1016,33.25,30,22,23,116,116,116,0,1,11.6,météo correcte
2011-04-14,26,22,8,24,26,23,6.9,90,9.375,1015,24.125,29,23,23,116,113,116,0,1,11.6,météo favorable
2011-04-15,27,22,11,24,25,23,3,92,9.5,1014,33.375,31,23,23,116,113,116,0,1,11.6,météo favorable
2011-04-16,27,22,12,24,27,23,0.6,88,9.875,1014,28.5,30,22,23,116,116,116,0,1,11.6,météo favorable
2011-04-17,27,22,9,24,27,22,0.7,87,9.875,1015,26.125,32,22,23,113,116,116,0,1,11.6,météo favorable
2011-04-18,27,21,7,23,27,22,1.4,86,9.875,1016,22.5,32,23,23,113,116,116,0,1,10.2,météo favorable
2011-04-19,27,22,4,24,26,22,2.5,87,9.875,1016,24.125,30,22,23,113,116,116,0,1,11.6,météo favorable
2011-04-20,26,21,6,24,26,22,2.2,85,9.875,1015,13.125,30,23,23,113,113,113,0,1,11.6,météo idéale
2011-04-21,27,21,6,24,27,23,1.9,84,9.75,1014,14.5,30,21,24,113,113,113,0,1,11.6,météo idéale
2011-04-22,27,22,8,24,26,23,2.3,87,9.875,1015,15.625,31,22,24,113,113,113,0,1,11.6,météo idéale
2011-04-23,28,22,9,24,28,24,0.5,85,9.875,1015,27.875,36,23,24,113,113,116,0,1,8.9,météo favorable
2011-04-24,27,22,14,24,27,24,0.7,85,9.875,1017,13.75,33,23,24,113,113,116,0,1,11.6,météo idéale
2011-04-25,27,23,18,25,27,24,2,87,9.875,1015,20.875,30,22,24,116,113,113,0,1,11.6,météo idéale
2011-04-26,27,23,18,24,27,24,13.3,89,8.625,1016,32,29,23,24,116,113,356,0,1,11.6,météo défavorable
2011-04-27,26,23,20,24,26,24,6.5,90,10,1017,64.75,28,23,24,116,122,119,0,1,7.6,météo correcte
2011-04-28,27,23,23,24,27,24,0.2,85,10,1017,40.75,29,22,24,116,113,116,0,1,12.5,météo favorable
2011-04-29,27,23,19,25,27,23,0.7,86,9.875,1015,29.125,29,21,23,116,113,116,0,1,12.5,météo idéale
2011-04-30,26,23,19,25,26,23,2.6,89,9.75,1014,43.75,28,22,24,116,116,176,0,1,12.9,météo favorable
2011-05-01,26,23,14,25,26,24,4.2,88,9.5,1014,51.25,29,22,24,119,116,353,0,1,12.9,météo favorable
2011-05-02,26,24,18,25,26,24,2.1,88,10,1015,65.75,29,23,24,119,116,119,0,1,9.3,météo défavorable
2011-05-03,26,23,16,25,26,24,1.1,89,9.75,1015,60.875,29,23,24,119,116,119,0,1,11.9,météo correcte
2011-05-04,27,23,11,24,27,23,0.3,86,9.875,1015,40.25,30,22,24,113,116,116,0,1,12.9,météo favorable
2011-05-05,27,22,8,24,26,23,0.8,83,10,1015,33.125,30,22,24,116,119,113,0,1,12.9,météo correcte
2011-05-06,26,22,10,24,26,23,0.1,79,10,1016,22.375,28,20,24,113,116,116,0,1,12.9,météo favorable
2011-05-07,27,22,14,24,26,23,0,81,10,1015,20.25,29,21,24,113,116,113,0,1,12.9,météo favorable
2011-05-08,27,22,12,25,27,24,0,83,10,1014,23.875,30,22,24,113,116,116,0,1,12.9,météo favorable
2011-05-09,28,23,15,25,27,24,2.7,86,10,1013,46.375,31,22,24,116,116,119,0,1,11.9,météo favorable
2011-05-10,27,23,7,25,26,24,6.8,89,9.375,1012,48.875,32,24,25,116,116,119,0,1,13,météo favorable
2011-05-11,27,23,7,25,27,24,5.3,89,9.375,1014,33.25,32,24,25,116,116,116,0,1,13,météo favorable
2011-05-12,26,23,9,25,26,24,7.1,86,9.125,1013,21.375,31,24,25,113,113,113,0,1,13,météo favorable
2011-05-13,26,23,11,25,26,24,9.5,86,9,1011,40.125,30,23,24,116,116,116,0,1,13,météo correcte
2011-05-14,26,23,9,25,26,23,11.5,87,9.25,1012,50.625,30,23,24,116,116,116,0,1,11.9,météo correcte
2011-05-15,27,23,17,25,27,24,7.8,87,9.5,1012,27.125,31,24,24,113,113,116,0,1,13,météo favorable
2011-05-16,28,23,15,26,28,24,2.7,86,10,1013,38.5,32,23,24,113,116,116,0,1,13,météo favorable
2011-05-17,28,23,9,25,26,23,10.7,89,9,1013,41.75,31,23,24,116,116,116,0,1,13,météo correcte
