DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-01,27,24,8,22,26,26,9.4,91,7.75,1008,46.25,32,25,24,263,353,353,,,,météo correcte
2009-01-02,28,25,9,21,28,27,7.3,89,8.125,1009,60.375,34,25,25,266,353,176,,,,météo correcte
2009-01-03,28,24,8,22,27,27,5.5,91,9,1009,47.625,33,25,24,116,116,176,,,,météo favorable
2009-01-04,25,24,4,24,25,25,61.3,94,6.375,1009,80.875,28,24,24,302,305,299,,,,météo très défavorable
2009-01-05,27,25,4,24,26,27,24.1,94,7.75,1009,56.75,31,25,25,302,293,176,,,,météo très défavorable
2009-01-06,30,26,8,22,30,27,19.6,93,6.75,1009,51.875,38,26,26,353,116,356,,,,météo très défavorable
2009-01-07,26,24,6,23,25,25,17.1,94,9.125,1010,72.875,30,25,24,353,353,293,,,,météo très défavorable
2009-01-08,30,26,5,23,30,27,26.9,93,5.875,1010,55.875,37,26,26,263,176,359,,,,météo très défavorable
2009-01-09,29,26,9,24,29,26,16.6,93,7.75,1010,68.625,36,26,26,143,176,356,,,,météo très défavorable
2009-01-10,29,26,9,24,29,27,9.1,90,8.625,1009,39.625,35,26,26,353,116,356,,,,météo correcte
2009-01-11,28,26,9,23,28,27,15.1,90,7.25,1010,54.125,34,26,26,116,353,356,,,,météo défavorable
2009-01-12,28,26,9,24,28,26,18,92,8.625,1011,58,34,25,26,116,176,356,,,,météo très défavorable
2009-01-13,27,25,11,23,27,27,22.2,94,8.125,1012,72.75,32,26,25,263,353,356,,,,météo très défavorable
2009-01-14,27,25,13,24,27,27,30.9,93,7.625,1012,85,32,26,25,353,356,356,,,,météo très défavorable
2009-01-15,26,24,9,24,26,26,4.2,92,8.75,1011,75.25,29,24,24,143,353,353,,,,météo défavorable
2009-01-16,27,25,10,23,27,26,6.9,90,7.375,1011,49.125,31,24,25,263,176,353,,,,météo favorable
2009-01-17,29,24,13,22,29,26,4.1,87,8.375,1010,35.25,33,24,24,116,116,176,,,,météo favorable
2009-01-18,28,25,10,23,28,26,6.3,92,7.25,1010,42.375,32,25,25,143,176,353,,,,météo favorable
2009-01-19,27,24,9,22,26,26,3.1,90,8.25,1009,38.75,31,25,24,143,116,353,,,,météo favorable
2009-01-20,29,25,8,23,29,27,12.5,91,7.5,1009,40.875,34,25,25,143,386,356,,,,météo correcte
2009-01-21,28,25,8,22,28,27,13.9,92,8.375,1010,45.25,34,26,25,176,353,356,,,,météo défavorable
2009-01-22,29,25,6,22,29,27,14.2,91,7.75,1010,39.5,35,26,25,143,176,356,,,,météo défavorable
2009-01-23,29,26,8,24,29,27,13.2,92,8.75,1009,48.25,34,26,26,119,176,356,,,,météo défavorable
2009-01-24,29,26,9,24,29,27,12.7,92,8.625,1009,41.5,35,26,26,116,176,356,,,,météo correcte
2009-01-25,28,26,10,23,28,27,11.7,92,6.25,1009,44.625,34,26,26,143,353,356,,,,météo correcte
2009-01-26,28,25,10,23,28,26,24.2,93,7,1010,47,33,26,25,143,353,356,,,,météo très défavorable
2009-01-27,28,26,10,23,28,26,28.8,95,4.75,1009,65.75,33,26,26,143,356,356,,,,météo très défavorable
2009-01-28,28,26,10,25,27,27,68.2,96,5.125,1008,86,34,26,26,356,356,359,,,,météo très défavorable
2009-01-29,28,25,9,24,28,26,30.8,93,5.75,1008,58.875,34,26,25,143,356,359,,,,météo très défavorable
2009-01-30,29,26,9,23,29,26,8,90,7.5,1008,49.25,34,25,26,143,200,356,,,,météo correcte
2009-01-31,28,26,8,23,28,26,25.6,94,6,1008,58.25,34,26,26,143,356,356,,,,météo très défavorable
2009-02-01,28,25,10,24,27,27,30.2,92,7.5,1009,60.375,33,26,25,353,356,356,,,,météo très défavorable
2009-02-02,27,25,11,24,27,26,16,92,7.5,1009,70,32,25,25,263,356,356,,,,météo très défavorable
2009-02-03,28,25,13,22,28,26,18.5,93,7.25,1008,62.875,32,25,25,353,353,356,,,,météo très défavorable
2009-02-04,28,25,15,22,28,27,7.3,87,9.375,1007,33,32,25,25,116,353,176,,,,météo correcte
2009-02-05,28,24,17,21,28,26,15.9,92,8.875,1006,52.375,32,25,24,116,353,356,,,,météo défavorable
2009-02-06,27,25,23,25,27,27,26.2,93,8,1006,83.25,31,25,25,353,353,356,,,,météo très défavorable
2009-02-07,27,25,18,25,26,26,37.6,95,7,1007,94.375,32,26,25,356,353,356,,,,météo très défavorable
2009-02-08,28,25,21,24,27,27,23.8,93,8.125,1009,74.875,33,26,25,353,356,356,,,,météo très défavorable
2009-02-09,29,27,11,24,29,27,25.5,92,6.375,1010,60.25,35,26,27,353,353,356,,,,météo très défavorable
2009-02-10,27,24,8,22,27,26,4.1,93,8.125,1010,43.5,31,25,24,143,116,176,,,,météo favorable
2009-02-11,28,26,10,24,28,26,16.1,92,7.25,1010,61.375,33,25,26,263,353,356,,,,météo très défavorable
2009-02-12,28,25,13,23,28,26,12.8,94,8.25,1007,64.5,33,25,25,143,353,356,,,,météo correcte
2009-02-13,28,25,12,24,27,27,21.7,94,7.375,1008,70,33,26,25,143,353,356,,,,météo très défavorable
2009-02-14,29,26,10,24,29,26,11.6,89,8.75,1009,46.75,33,25,26,353,113,356,,,,météo correcte
2009-02-15,28,24,10,21,28,26,14.2,93,8.875,1009,54.875,32,25,24,353,353,356,,,,météo défavorable
2009-02-16,26,25,18,24,26,26,45.6,96,7,1009,92.5,30,25,25,353,356,359,,,,météo très défavorable
2009-02-17,27,25,10,25,26,26,43.7,94,7,1010,80.25,31,25,25,353,356,356,,,,météo très défavorable
2009-02-18,27,24,9,22,27,25,3.3,89,6.75,1010,50.375,30,23,24,263,116,263,,,,météo favorable
2009-02-19,28,24,4,22,27,26,8.4,90,9.5,1009,71.5,33,25,24,119,353,176,,,,météo défavorable
2009-02-20,29,25,5,22,29,26,16.8,93,8.625,1010,52.75,34,26,25,176,353,356,,,,météo très défavorable
2009-02-21,30,26,5,24,30,27,11.3,92,7.5,1011,52.875,36,25,26,266,116,356,,,,météo correcte
2009-02-22,30,26,4,24,30,27,19.2,90,7.25,1009,33.875,36,26,26,143,116,356,,,,météo très défavorable
2009-02-23,30,25,5,21,30,27,12.8,89,8.625,1008,36.75,36,26,25,116,116,356,,,,météo correcte
2009-02-24,30,25,6,22,30,26,21.6,92,8.75,1008,47,36,26,25,353,176,356,,,,météo très défavorable
2009-02-25,30,25,9,22,30,26,25.9,94,7.5,1008,50.25,36,26,25,353,176,359,,,,météo très défavorable
2009-02-26,28,26,5,23,28,27,15.5,92,9,1008,59,35,26,26,116,176,356,,,,météo défavorable
2009-02-27,29,26,10,24,29,26,18.5,93,8.625,1007,55.125,34,26,26,176,176,356,,,,météo très défavorable
2009-02-28,28,26,12,23,28,26,11.5,93,8.125,1008,59.5,33,26,26,143,353,356,,,,météo correcte
2009-03-01,27,25,5,24,27,26,24.8,95,8.75,1009,69.75,32,26,25,353,353,356,,,,météo très défavorable
2009-03-02,29,25,5,22,28,27,15.8,91,8.625,1009,62.375,36,27,25,353,116,356,,,,météo défavorable
2009-03-03,29,26,7,23,29,26,15.9,94,8.5,1010,65.875,34,26,26,176,119,356,,,,météo défavorable
2009-03-04,29,25,4,23,29,26,27.1,95,7.625,1010,76.125,34,26,25,296,176,356,,,,météo très défavorable
2009-03-05,29,26,7,23,29,26,24.3,94,7.25,1010,57.375,35,26,26,143,353,356,,,,météo très défavorable
2009-03-06,28,24,8,22,27,26,1.8,91,7.875,1011,51.875,32,25,24,116,116,263,,,,météo favorable
2009-03-07,28,24,4,21,27,26,16.8,92,6.625,1011,61,34,25,24,263,266,356,,,,météo très défavorable
2009-03-08,29,25,4,23,28,27,19.9,90,8.25,1011,38.75,36,26,25,356,176,176,,,,météo très défavorable
2009-03-09,30,25,6,21,30,27,5.9,89,7.375,1011,24.625,36,26,25,143,176,386,,,,météo favorable
2009-03-10,29,25,5,21,29,27,15.7,91,8,1011,25.25,35,26,25,176,176,356,,,,météo défavorable
2009-03-11,29,25,4,21,29,27,5.8,87,6.625,1011,34,35,26,25,143,176,176,,,,météo favorable
2009-03-12,30,25,4,20,30,26,15.3,88,8.625,1011,32.375,35,25,25,116,113,356,,,,météo défavorable
2009-03-13,30,25,6,21,30,27,7.9,89,9.125,1012,21.375,35,25,25,113,113,356,,,,météo favorable
2009-03-14,30,25,7,21,30,27,0.9,85,9.75,1012,18.5,35,25,25,113,113,176,,,,météo favorable
2009-03-15,30,25,6,22,29,28,4.8,88,8.625,1011,24,36,26,25,113,116,176,,,,météo favorable
2009-03-16,28,25,4,21,28,26,11.3,90,6.625,1010,32.375,34,26,25,143,386,356,,,,météo correcte
2009-03-17,28,25,6,22,28,25,18.9,95,8.5,1009,48,34,26,25,176,353,356,,,,météo très défavorable
2009-03-18,28,25,14,24,28,26,7.1,92,8.25,1010,37.75,31,24,25,143,176,353,,,,météo favorable
2009-03-19,28,24,10,21,28,27,7.2,89,8.875,1011,50.5,33,26,24,116,176,353,,,,météo favorable
2009-03-20,27,24,4,22,27,26,11.9,91,9.75,1011,41.125,31,25,24,353,353,176,,,,météo correcte
2009-03-21,29,25,5,21,29,27,6.1,87,9.625,1011,24.75,35,26,25,116,116,176,,,,météo favorable
2009-03-22,31,26,4,20,31,27,2,83,9.75,1011,14.25,37,24,26,113,113,176,,,,météo favorable
2009-03-23,29,25,5,20,29,27,2.3,85,9.125,1012,29.5,34,24,25,176,113,176,,,,météo idéale
2009-03-24,30,25,7,21,30,25,3.8,90,9.625,1012,22.125,35,25,25,113,113,176,,,,météo favorable
2009-03-25,30,26,5,20,30,27,6.2,88,9.375,1013,11.75,36,26,26,113,113,176,,,,météo favorable
2009-03-26,29,25,7,22,29,27,12.6,90,8.625,1013,20.375,35,26,25,176,113,356,,,,météo correcte
2009-03-27,28,24,8,21,28,27,8.9,91,8,1013,26.75,34,25,24,143,176,356,,,,météo correcte
2009-03-28,29,25,6,21,29,27,11.9,90,8.125,1012,33.375,35,26,25,176,113,356,,,,météo correcte
2009-03-29,29,25,5,22,29,26,13.8,92,6.75,1010,34.25,34,25,25,143,176,356,,,,météo défavorable
2009-03-30,29,25,5,20,29,26,9.9,90,8.75,1010,29.25,34,26,25,116,176,356,,,,météo correcte
2009-03-31,30,25,4,20,30,27,15,91,7.75,1010,27.375,36,26,25,143,176,356,,,,météo défavorable
2009-04-01,29,25,5,21,29,27,19.2,91,8.5,1009,28.125,36,26,25,116,176,356,,,,météo très défavorable
2009-04-02,29,25,9,22,29,27,11.2,92,8.125,1010,30.375,34,26,25,113,176,356,,,,météo correcte
2009-04-03,28,25,7,22,28,27,17.4,93,7.875,1010,49.625,35,27,25,353,353,356,,,,météo très défavorable
2009-04-04,30,26,9,23,30,29,0.4,84,9.875,1011,24.75,37,26,26,113,116,113,,,,météo favorable
2009-04-05,30,26,8,22,30,28,5.1,90,7.625,1010,12.125,38,27,26,143,113,176,,,,météo favorable
2009-04-06,29,25,9,22,29,25,2.9,88,8.75,1010,10.125,33,24,25,143,113,176,,,,météo idéale
2009-04-07,29,25,9,21,29,28,2,84,9.625,1010,19.25,34,25,25,116,113,176,,,,météo idéale
2009-04-08,30,25,8,22,29,28,1.2,84,8.875,1010,17.625,35,25,25,143,113,176,,,,météo favorable
2009-04-09,30,26,9,22,30,27,5.3,90,8.375,1010,17.5,36,25,26,143,113,176,,,,météo favorable
2009-04-10,30,26,7,22,30,28,4.9,88,7.5,1010,17.75,36,26,26,143,116,386,,,,météo favorable
2009-04-11,30,26,7,22,30,28,7.6,89,9.25,1009,22.75,37,27,26,116,176,176,,,,météo favorable
2009-04-12,30,26,9,23,30,28,7.1,89,8,1010,22.625,37,27,26,143,113,176,,,,météo favorable
2009-04-13,30,26,8,23,30,28,10.4,91,5.875,1009,34.125,38,27,26,143,113,356,,,,météo correcte
2009-04-14,30,27,5,23,30,28,9.8,89,8,1009,31.5,37,27,27,176,176,353,,,,météo correcte
2009-04-15,30,26,9,22,30,28,2.1,86,8.375,1010,16,37,26,26,176,113,176,,,,météo favorable
2009-04-16,29,26,9,23,29,27,5,89,7.625,1010,34.5,36,26,26,143,353,386,,,,météo correcte
2009-04-17,30,26,7,23,30,27,5.4,90,9.75,1010,47.25,36,26,26,353,113,386,,,,météo favorable
2009-04-18,29,25,4,22,29,28,7.3,90,9.75,1012,37.125,36,26,25,113,176,176,,,,météo favorable
2009-04-19,29,26,5,23,29,27,8.4,91,9,1012,39.25,36,26,26,116,176,176,,,,météo correcte
2009-04-20,30,26,6,22,30,27,8.6,87,7.375,1010,18.625,36,26,26,143,113,356,,,,météo correcte
2009-04-21,31,26,4,21,31,27,6,85,8.375,1010,20.875,37,25,26,143,113,176,,,,météo favorable
2009-04-22,29,26,5,22,29,27,8.2,89,7.75,1011,22.125,36,26,26,143,176,176,,,,météo correcte
2009-04-23,30,25,6,22,30,27,7.8,91,9.25,1012,23.875,36,26,25,116,113,176,,,,météo favorable
2009-04-24,30,25,7,21,30,28,4.2,83,9.75,1012,7.5,36,25,25,113,113,176,,,,météo favorable
2009-04-25,30,25,8,22,30,28,2,86,9.75,1012,9.375,36,25,25,113,113,176,,,,météo favorable
2009-04-26,31,25,8,22,30,28,0.4,84,10,1012,8.625,37,25,25,113,113,113,,,,météo favorable
2009-04-27,28,25,6,21,28,27,7.4,90,9.25,1012,16.25,34,25,25,113,176,176,,,,météo favorable
2009-04-28,28,25,9,22,28,27,5.8,89,9.625,1013,21,34,26,25,113,176,176,,,,météo favorable
2009-04-29,30,25,9,22,30,27,1.4,86,9.875,1013,9,35,25,25,113,113,176,,,,météo favorable
2009-04-30,30,25,9,22,29,27,0,81,10,1012,6.375,34,24,25,113,113,113,,,,météo idéale
2009-05-01,30,24,10,21,28,28,0,80,10,1012,5.125,35,24,24,113,113,113,,,,météo favorable
2009-05-02,30,25,10,22,29,27,0.5,82,9.875,1012,9.625,34,24,25,113,113,176,,,,météo idéale
2009-05-03,29,25,10,21,29,27,0.6,82,9.875,1012,10,33,24,25,113,113,113,,,,météo idéale
2009-05-04,28,26,9,23,28,26,0.3,87,9,1012,17.75,32,24,26,143,113,113,,,,météo idéale
2009-05-05,30,26,8,23,30,27,3.4,88,7.375,1011,19.25,35,26,26,143,113,176,,,,météo favorable
2009-05-06,30,25,6,22,30,27,8.2,92,6.75,1011,34.625,36,27,25,143,113,356,,,,météo correcte
2009-05-07,29,26,4,22,29,26,16.1,92,6.875,1010,41.875,37,27,26,176,176,356,,,,météo très défavorable
2009-05-08,28,25,6,23,28,27,8.7,91,8.5,1010,30.25,34,26,25,176,176,176,,,,météo correcte
2009-05-09,28,26,9,23,28,26,8.6,93,5.875,1010,37.875,34,26,26,143,176,353,,,,météo correcte
2009-05-10,28,25,8,22,28,27,15.9,92,7.375,1010,38.125,34,26,25,176,353,176,,,,météo défavorable
2009-05-11,29,26,8,22,29,27,6.5,91,8.75,1010,36.375,36,26,26,176,176,176,,,,météo favorable
2009-05-12,29,26,8,22,29,27,12.3,92,7.125,1010,51.125,35,26,26,119,116,356,,,,météo correcte
2009-05-13,30,25,10,23,29,27,2.6,86,7.875,1010,45.75,35,25,25,119,116,176,,,,météo favorable
2009-05-14,29,26,10,22,29,27,5.3,90,7.5,1008,33,35,26,26,176,176,176,,,,météo favorable
2009-05-15,29,25,7,22,29,27,10.7,91,7.75,1009,25.625,35,26,25,143,113,386,,,,météo correcte
2009-05-16,29,25,6,22,29,27,12.7,92,7.25,1010,50.625,35,26,25,353,353,356,,,,météo correcte
2009-05-17,31,26,4,22,31,28,6.8,91,9,1010,25.5,39,27,26,176,176,176,,,,météo favorable
2009-05-18,30,26,5,22,30,28,8.5,90,9.5,1010,37.375,37,27,26,353,176,353,,,,météo correcte
2009-05-19,30,25,5,22,30,27,10.7,91,8.625,1011,27.375,36,26,25,176,116,356,,,,météo correcte
2009-05-20,30,25,6,22,30,27,5.4,89,9.375,1010,31.125,36,26,25,176,116,386,,,,météo favorable
2009-05-21,29,25,8,21,29,27,3.2,88,9.875,1011,28.375,34,25,25,116,113,386,,,,météo favorable
2009-05-22,28,25,8,22,28,27,3.4,89,8.625,1011,24.75,32,25,25,143,176,113,,,,météo favorable
2009-05-23,29,25,6,21,29,26,12.6,92,8.75,1010,32,34,26,25,113,113,356,,,,météo correcte
2009-05-24,27,23,7,21,25,26,4.5,92,9,1009,49,31,25,23,176,176,176,,,,météo favorable
2009-05-25,28,24,6,23,27,27,17.3,93,8.75,1009,40.75,33,26,24,353,176,356,,,,météo très défavorable
2009-05-26,29,25,5,23,29,27,9.2,90,9.125,1010,40.875,36,26,25,176,176,353,,,,météo correcte
2009-05-27,28,25,7,24,28,27,12.9,92,9.125,1010,39.5,33,25,25,353,353,116,,,,météo correcte
2009-05-28,29,26,6,23,29,26,7.4,91,8.25,1010,45.875,35,26,26,116,116,353,,,,météo favorable
2009-05-29,29,25,5,22,29,27,7,91,9.5,1011,52,35,26,25,116,116,176,,,,météo favorable
2009-05-30,29,25,6,21,29,27,10.3,89,7,1011,25.25,34,26,25,143,176,356,,,,météo correcte
2009-05-31,29,25,8,21,29,27,5.1,90,9.5,1012,32.375,34,25,25,116,113,386,,,,météo favorable
2009-06-01,29,23,8,21,28,27,6.6,91,9.25,1012,19,35,26,23,113,113,356,,,,météo favorable
2009-06-02,29,25,8,21,29,27,0.5,87,10,1013,10.375,34,24,25,113,113,113,,,,météo idéale
2009-06-03,29,25,8,21,29,28,0,86,9.625,1012,7.75,35,25,25,113,113,113,,,,météo favorable
2009-06-04,30,25,7,23,29,27,0.5,85,7.375,1012,16.625,35,25,25,143,113,113,,,,météo favorable
2009-06-05,29,24,8,21,28,27,1.3,86,9.75,1011,16.625,34,25,24,113,113,176,,,,météo idéale
2009-06-06,29,25,10,21,29,27,5.6,87,9.375,1012,21.125,34,25,25,113,113,176,,,,météo favorable
2009-06-07,29,25,11,21,29,28,0.1,85,10,1011,26.875,35,25,25,113,116,113,,,,météo favorable
2009-06-08,29,25,7,21,29,28,4.3,88,9.625,1013,17.25,35,26,25,113,113,176,,,,météo favorable
2009-06-09,29,25,9,21,29,28,1.7,85,9.625,1014,22,36,25,25,116,113,176,,,,météo favorable
2009-06-10,29,24,9,21,29,27,6.8,87,9.25,1014,14.375,34,24,24,113,113,356,,,,météo favorable
2009-06-11,29,24,8,20,29,27,1.4,86,9.75,1013,10.875,34,24,24,113,113,176,,,,météo idéale
2009-06-12,29,24,8,21,29,27,3.9,87,9.375,1013,15.25,33,25,24,113,113,176,,,,météo favorable
2009-06-13,28,24,11,21,28,25,0,84,9,1013,7.125,31,22,24,143,113,113,,,,météo idéale
2009-06-14,29,23,9,19,28,27,0,81,10,1013,2.75,32,23,23,113,113,113,,,,météo idéale
2009-06-15,29,23,9,19,28,27,0,81,10,1012,2,32,23,23,113,113,113,,,,météo idéale
2009-06-16,29,24,9,20,28,26,0,79,10,1011,5.625,31,22,24,113,113,113,,,,météo idéale
2009-06-17,28,24,8,19,28,26,5.4,87,9.5,1013,15,32,24,24,113,176,176,,,,météo favorable
2009-06-18,29,24,9,21,29,27,0,83,10,1013,8.75,33,24,24,113,113,113,,,,météo idéale
2009-06-19,29,24,9,21,29,26,0.5,85,8,1012,11.125,32,24,24,143,113,113,,,,météo idéale
2009-06-20,28,24,11,21,28,26,0,79,10,1012,4.25,31,22,24,113,113,113,,,,météo idéale
2009-06-21,28,24,12,20,28,26,0,82,10,1012,6.375,31,22,24,113,113,113,,,,météo idéale
2009-06-22,29,23,9,19,28,27,0,82,10,1012,4.125,33,23,23,113,113,113,,,,météo idéale
2009-06-23,30,23,8,19,29,27,0,82,10,1011,3.75,35,24,23,113,113,113,,,,météo favorable
2009-06-24,30,23,9,20,29,27,0,83,10,1011,12,34,24,23,113,113,113,,,,météo idéale
2009-06-25,29,23,9,20,29,27,0.1,82,10,1012,8.625,33,24,23,113,113,113,,,,météo idéale
2009-06-26,30,24,9,20,29,27,0,82,10,1012,9.125,35,24,24,113,113,113,,,,météo favorable
2009-06-27,30,24,7,21,30,27,1.3,87,9.5,1011,18.625,35,24,24,116,113,176,,,,météo favorable
2009-06-28,29,25,12,22,29,26,0,84,7.375,1012,11.5,32,23,25,143,113,113,,,,météo idéale
2009-06-29,29,24,10,21,29,26,0,81,10,1012,6,32,22,24,113,113,113,,,,météo idéale
2009-06-30,29,24,11,21,28,26,0,80,10,1013,6,32,23,24,113,113,113,,,,météo idéale
2009-07-01,28,23,10,20,28,27,0.2,83,10,1013,27.125,32,24,23,113,113,116,,,,météo idéale
2009-07-02,28,26,9,24,28,27,1.6,88,9.75,1013,27.875,32,24,26,113,116,176,,,,météo favorable
2009-07-03,30,24,8,21,29,27,0,80,10,1012,13.75,34,23,24,113,113,113,,,,météo idéale
2009-07-04,29,24,9,20,29,28,0,83,10,1012,6,34,24,24,113,113,113,,,,météo idéale
2009-07-05,29,24,6,20,29,27,0,81,10,1012,11.125,33,23,24,113,113,116,,,,météo idéale
2009-07-06,29,24,8,20,29,26,0,82,9,1012,11.375,32,23,24,113,113,113,,,,météo idéale
2009-07-07,28,24,14,21,28,25,0,75,10,1013,4,30,20,24,113,113,113,,,,météo idéale
2009-07-08,29,23,10,20,28,26,0,80,9,1012,9.125,32,22,23,143,113,113,,,,météo idéale
2009-07-09,29,23,9,19,28,27,0,80,10,1012,4.25,32,23,23,113,113,113,,,,météo idéale
2009-07-10,28,24,12,21,28,26,0,78,9,1012,7.625,30,21,24,113,113,113,,,,météo idéale
2009-07-11,27,23,13,20,27,25,0,76,10,1011,3.125,29,19,23,113,113,113,,,,météo idéale
2009-07-12,27,23,16,21,27,25,0,72,10,1012,1,28,19,23,113,113,113,,,,météo idéale
2009-07-13,28,23,14,20,27,26,0,77,10,1011,12.875,30,21,23,113,113,113,,,,météo idéale
2009-07-14,28,25,15,23,28,26,0,77,10,1012,20.375,31,22,25,116,113,113,,,,météo idéale
2009-07-15,28,25,11,22,28,26,0,77,10,1012,32.875,31,22,25,113,116,116,,,,météo favorable
2009-07-16,28,25,12,24,28,26,0.2,76,10,1013,17.25,31,22,25,113,113,113,,,,météo idéale
2009-07-17,28,25,11,22,28,26,0,78,10,1012,21.625,31,22,25,113,113,116,,,,météo idéale
2009-07-18,28,24,9,20,28,26,1.9,85,9.75,1012,23.125,31,23,24,116,113,176,,,,météo idéale
2009-07-19,29,24,6,20,29,25,6.5,92,9.625,1012,47.625,34,24,24,116,116,353,,,,météo favorable
2009-07-20,26,23,10,22,24,26,7.4,93,9.25,1014,41.75,29,23,23,353,293,113,,,,météo correcte
2009-07-21,28,25,10,23,28,25,6.9,92,8.875,1014,41.75,32,25,25,116,116,356,,,,météo favorable
2009-07-22,28,26,5,24,28,26,11.8,91,8.125,1013,44.5,34,25,26,353,176,353,,,,météo correcte
2009-07-23,29,25,6,22,29,27,11.2,90,6.875,1012,33.875,34,26,25,176,176,356,,,,météo correcte
2009-07-24,29,25,6,21,29,27,7.1,91,9.125,1012,16.625,35,26,25,176,113,386,,,,météo favorable
2009-07-25,29,24,9,21,29,27,0.1,86,8.375,1013,10.625,33,24,24,113,113,113,,,,météo idéale
2009-07-26,29,24,13,21,29,26,0,81,10,1013,5.75,32,22,24,113,113,113,,,,météo idéale
2009-07-27,28,24,12,21,28,26,0.2,81,10,1014,6.625,31,23,24,113,113,113,,,,météo idéale
2009-07-28,28,24,11,20,28,26,0,77,10,1014,5.125,31,22,24,113,113,113,,,,météo idéale
2009-07-29,28,24,13,20,27,26,0,79,10,1014,11,31,22,24,113,113,113,,,,météo idéale
2009-07-30,28,23,13,20,27,26,0,77,10,1014,7.875,30,21,23,113,113,113,,,,météo idéale
2009-07-31,27,23,13,19,27,25,0,78,10,1013,7.125,29,21,23,113,113,113,,,,météo idéale
2009-08-01,28,23,13,20,26,26,0,79,10,1012,12.75,32,22,23,113,113,113,,,,météo idéale
2009-08-02,28,24,12,21,28,26,0.3,80,9.875,1013,22.25,30,22,24,113,113,116,,,,météo idéale
2009-08-03,28,25,13,22,28,26,0,79,10,1013,22.375,31,22,25,116,113,116,,,,météo idéale
2009-08-04,29,24,9,21,29,27,0,82,10,1013,25.5,33,23,24,113,113,116,,,,météo idéale
2009-08-05,30,24,11,20,29,27,0,83,9,1012,20.125,34,24,24,143,113,116,,,,météo idéale
2009-08-06,29,25,9,21,29,26,0.7,84,7.875,1012,20.25,33,23,25,143,113,176,,,,météo idéale
2009-08-07,28,24,12,21,28,26,0,82,10,1012,15.875,31,22,24,113,113,116,,,,météo idéale
2009-08-08,28,24,9,20,28,26,0,81,10,1012,35.375,31,23,24,113,113,119,,,,météo favorable
2009-08-09,30,24,8,20,30,27,0,80,10,1011,25.625,34,23,24,113,113,116,,,,météo idéale
2009-08-10,30,24,8,20,30,27,0,79,10,1012,16.5,34,23,24,113,113,113,,,,météo idéale
2009-08-11,30,26,9,22,30,26,4.7,90,9.75,1013,36.25,35,25,26,353,113,353,,,,météo favorable
2009-08-12,29,24,10,21,29,26,11.2,88,8.5,1013,32,34,24,24,116,113,356,,,,météo correcte
2009-08-13,28,24,6,21,28,24,4.2,92,8.25,1012,32.5,32,24,24,113,176,353,,,,météo favorable
2009-08-14,29,24,7,21,29,26,2.1,89,7.625,1012,19.875,32,24,24,143,113,176,,,,météo idéale
2009-08-15,30,24,6,20,30,25,1,85,9.875,1013,14.375,34,23,24,113,113,176,,,,météo idéale
