DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2014-08-05,26,0,11,23,25,24,0.8,83,9.25,1013,27,27,20,23,176,263,113,0,6,11.6,météo très défavorable
2014-08-06,27,0,13,23,27,24,1.2,78,9.75,1012,15.5,29,20,23,113,176,176,0,6,11.6,météo favorable
2014-08-07,27,0,9,23,27,23,0.4,79,10,1012,17.25,29,20,23,116,113,113,0,6,11.6,météo favorable
2014-08-08,27,0,9,20,27,25,0.3,86,9.875,1011,16.125,29,21,20,176,113,113,0,6,11.6,météo favorable
2014-08-09,26,0,9,24,26,25,3.5,84,9.625,1013,23.875,28,21,24,176,176,113,0,5,11.6,météo favorable
2014-08-10,26,0,7,24,25,24,7.5,81,9.375,1013,34,28,21,24,176,353,176,0,5,11.6,météo très défavorable
2014-08-11,26,0,9,23,26,24,7.1,87,9.25,1011,36.875,29,21,23,176,176,356,0,5,11.6,météo favorable
2014-08-12,27,0,12,23,27,25,1,84,9.125,1011,26.5,29,22,23,176,176,113,0,5,11.6,météo favorable
2014-08-13,27,0,7,23,27,24,1.8,84,9.875,1012,29.625,28,21,23,113,353,116,0,5,11.6,météo très défavorable
2014-08-14,27,0,9,22,27,24,1,87,9.75,1013,27.875,29,20,22,176,176,113,0,6,11.6,météo favorable
2014-08-15,27,0,11,23,27,24,0.8,82,9.625,1013,35.5,29,21,23,176,176,113,0,5,11.6,météo favorable
2014-08-16,27,0,10,21,27,25,0.4,87,9.875,1012,22.75,29,21,21,113,113,113,0,5,11.6,météo favorable
2014-08-17,27,0,8,22,27,23,0.9,88,9.125,1012,27.25,28,21,22,176,113,263,0,5,11.6,météo favorable
2014-08-18,26,0,9,24,26,23,2.1,76,10,1013,45.375,28,20,24,353,353,116,0,6,11.6,météo très défavorable
2014-08-19,27,0,8,21,27,25,0.1,87,10,1013,22.75,29,21,21,113,113,113,0,6,11.6,météo favorable
2014-08-20,28,0,12,25,28,25,11.6,82,9,1012,21.5,30,22,25,356,113,356,0,5,11.6,météo très défavorable
2014-08-21,26,0,6,24,26,23,10,84,9,1012,42.75,27,22,24,176,356,293,0,5,11.6,météo très défavorable
2014-08-22,26,0,9,22,26,23,2,87,9.625,1012,28.875,28,21,22,113,176,176,0,5,11.6,météo favorable
2014-08-23,27,0,6,22,27,24,3.5,86,9.5,1012,39.25,29,21,22,293,176,176,0,5,11.6,météo favorable
2014-08-24,27,0,9,22,27,25,1.8,87,9.75,1012,38.375,29,21,22,176,116,176,0,5,11.6,météo favorable
2014-08-25,28,0,14,24,28,25,1.5,75,9.625,1011,32.625,30,21,24,176,116,176,0,5,11.6,météo favorable
2014-08-26,27,0,8,21,27,24,2.5,88,9.625,1011,25.125,29,21,21,176,116,176,0,5,11.6,météo favorable
2014-08-27,26,0,7,21,26,23,2.6,88,9.75,1010,26.875,28,20,21,113,176,176,0,6,11.6,météo favorable
2014-08-28,27,0,9,21,27,24,1.2,86,9.875,1011,28.25,29,20,22,116,113,176,0,6,11.6,météo favorable
2014-08-29,26,0,6,20,26,23,2.1,88,9.75,1011,29.75,28,20,20,176,353,113,0,5,11.6,météo très défavorable
2014-08-30,28,0,10,21,28,24,0.4,86,9.875,1011,23.375,30,21,21,113,113,176,0,6,11.6,météo favorable
2014-08-31,26,0,12,24,26,24,6.4,89,9.25,1010,37.5,28,23,24,176,176,356,0,5,11.6,météo favorable
2014-09-01,27,0,8,24,27,24,7.3,88,9.375,1010,36.625,30,22,24,356,176,176,0,5,11.6,météo favorable
2014-09-02,24,0,4,23,23,22,19.5,89,8.625,1013,74,26,21,23,356,302,308,0,5,6,météo très défavorable
2014-09-03,26,0,13,21,24,25,6.3,88,8.75,1013,72.125,28,21,21,293,293,263,0,5,10.3,météo très défavorable
2014-09-04,27,0,10,23,26,25,4.6,83,8.875,1010,51,29,22,23,263,176,356,0,5,12.1,météo favorable
2014-09-05,24,0,8,22,24,23,5.1,91,9.125,1012,63.375,26,21,22,293,293,263,0,5,8.9,météo très défavorable
2014-09-06,27,0,13,23,27,24,0.7,83,8.125,1012,43.375,29,21,23,263,116,263,0,5,12.5,météo favorable
2014-09-07,27,0,10,22,27,24,2,88,9.75,1013,23,29,21,22,113,176,176,0,6,12.5,météo favorable
2014-09-08,26,0,9,23,26,23,4.7,85,9.25,1013,29.375,28,21,23,356,176,176,0,5,12.5,météo favorable
2014-09-09,27,0,7,21,27,23,0.2,89,10,1013,27.25,29,20,21,113,116,113,0,6,12.5,météo favorable
2014-09-10,27,0,9,23,27,24,2,77,9.75,1013,26,28,19,23,113,176,176,0,6,12.5,météo favorable
2014-09-11,27,0,8,24,27,24,1.6,82,9.75,1013,40.5,29,21,24,293,176,116,0,6,12.5,météo favorable
2014-09-12,28,0,10,23,28,24,0.3,84,9.875,1012,20.125,30,21,23,176,113,113,0,6,12.5,météo favorable
2014-09-13,27,0,10,23,27,25,1.3,81,9.5,1012,52.875,29,21,23,176,176,176,0,5,10.5,météo favorable
2014-09-14,27,0,13,25,27,24,0.6,80,9.875,1011,15.125,29,21,25,116,113,176,0,6,12.5,météo favorable
2014-09-15,27,0,9,22,27,24,0.4,90,9.875,1011,12.875,29,21,22,113,113,113,0,5,12.5,météo favorable
2014-09-16,26,0,6,24,25,23,6.4,84,9.625,1011,22.5,28,22,24,176,176,113,0,5,12.5,météo favorable
2014-09-17,28,0,13,22,28,25,3.4,89,9.625,1011,23.875,31,22,22,176,113,176,0,5,12.5,météo favorable
2014-09-18,25,0,8,24,24,24,5.9,88,8.75,1013,46.375,27,22,24,176,302,263,0,5,11.8,météo très défavorable
2014-09-19,24,0,10,23,24,23,6,88,9.625,1013,55.375,26,21,23,293,296,293,0,6,11.8,météo très défavorable
2014-09-20,26,0,12,21,26,23,0.8,83,9.375,1013,45.75,28,20,21,116,116,263,0,6,12.5,météo favorable
2014-09-21,26,0,9,22,26,24,2.7,86,9.75,1013,48.625,28,22,22,113,116,293,0,5,11.8,météo favorable
2014-09-22,27,0,9,24,27,24,6.3,86,8.75,1012,34,30,23,24,176,176,356,0,5,12.5,météo favorable
2014-09-23,27,0,8,23,27,25,1,86,9.625,1013,26.75,30,21,23,113,176,176,0,5,12.5,météo favorable
2014-09-24,29,0,16,23,29,25,1,89,9.25,1012,34.375,31,22,23,263,113,176,0,6,11.6,météo favorable
2014-09-25,27,0,11,24,27,25,1.7,86,9.875,1012,30.625,30,22,24,116,113,113,0,5,11.6,météo favorable
2014-09-26,27,0,9,22,27,24,0.1,91,10,1011,18.375,29,22,22,113,113,113,0,6,11.6,météo favorable
2014-09-27,27,0,9,21,27,24,2.9,88,9.625,1012,22.125,29,21,21,113,113,356,0,6,11.6,météo favorable
2014-09-28,27,0,12,23,26,24,2.2,91,9.75,1012,34.5,29,22,23,116,176,176,0,6,11.6,météo favorable
2014-09-29,27,0,9,23,27,24,7.5,85,8,1010,44.375,30,23,23,263,356,356,0,5,11.6,météo très défavorable
2014-09-30,27,0,12,23,27,25,4.5,90,9.5,1010,46.375,30,22,23,116,176,116,0,5,11.6,météo favorable
2014-10-01,28,0,14,24,28,25,0.2,80,10,1010,13.5,31,22,24,113,113,116,0,6,11.6,météo favorable
2014-10-02,27,0,12,22,27,25,0.2,89,10,1010,14,30,22,22,113,113,116,0,6,11.6,météo favorable
2014-10-03,28,0,12,22,28,25,0,89,10,1009,12.625,31,22,22,113,113,116,0,6,11.6,météo favorable
2014-10-04,28,0,13,20,28,25,0,88,10,1010,11.375,30,22,20,113,113,116,0,6,11.6,météo favorable
2014-10-05,28,0,11,21,28,23,0.2,90,10,1010,9.5,30,22,21,113,113,113,0,6,11.6,météo favorable
2014-10-06,27,0,9,21,27,25,0.5,89,9.875,1010,15.5,30,22,22,113,113,176,0,6,11.6,météo favorable
2014-10-07,29,0,12,22,29,24,0.6,89,9.875,1009,11,31,23,22,113,113,176,0,6,11.6,météo favorable
2014-10-08,28,0,13,22,28,25,0.2,91,10,1009,20.75,32,22,22,113,113,116,0,6,11.6,météo favorable
2014-10-09,27,0,11,24,27,25,0.3,87,10,1010,18.375,30,22,24,113,113,113,0,6,11.6,météo favorable
2014-10-10,27,0,11,23,27,24,1.9,89,9.5,1011,25.5,29,21,23,176,176,176,0,5,11.6,météo favorable
2014-10-11,27,0,13,24,27,24,2.3,77,9.625,1013,40.75,29,21,24,353,176,176,0,5,10.2,météo favorable
2014-10-12,28,0,10,20,28,24,0.2,88,10,1013,8.75,30,21,20,113,113,113,0,6,11.6,météo favorable
2014-10-13,27,0,7,22,27,25,0.5,88,9.375,1012,36.625,29,22,22,116,116,263,0,6,11.6,météo favorable
2014-10-14,28,0,10,24,28,25,1.3,86,9.125,1012,23.25,30,23,24,176,113,176,0,5,11.6,météo favorable
2014-10-15,27,0,13,24,27,25,3.2,81,9.625,1012,19,29,22,24,176,176,176,0,6,11.6,météo favorable
2014-10-16,27,0,9,23,27,23,1.4,89,9.625,1012,16.125,29,21,23,176,113,176,0,5,11.6,météo favorable
2014-10-17,28,0,9,21,28,23,0.2,87,9.875,1012,14.625,29,20,21,113,113,113,0,5,11.6,météo favorable
2014-10-18,28,0,14,24,28,25,0.2,79,10,1011,8.75,30,21,24,113,113,113,0,6,11.6,météo favorable
2014-10-19,27,0,10,23,27,24,1.1,88,9.875,1011,16.125,29,22,23,113,113,176,0,6,11.6,météo favorable
2014-10-20,24,0,9,24,24,22,14.5,92,9.25,1012,71.875,26,22,22,299,299,299,0,5,7.4,météo très défavorable
2014-10-21,27,0,9,24,27,25,0.9,79,9.875,1014,28.375,29,21,24,116,176,113,0,6,11.6,météo favorable
2014-10-22,27,0,8,22,27,25,3.1,88,9.625,1012,15.375,30,22,22,176,176,176,0,6,11.6,météo favorable
2014-10-23,27,0,11,22,27,24,4.5,89,9.25,1011,20.25,30,22,22,176,176,176,0,5,11.6,météo favorable
2014-10-24,27,0,9,25,27,24,1.1,83,9.75,1012,16.5,29,22,25,113,176,176,0,6,11.6,météo favorable
2014-10-25,27,0,10,23,27,23,1.9,89,9.625,1013,29.125,29,21,23,176,116,176,0,5,11.6,météo favorable
2014-10-26,26,0,9,23,26,24,3.9,86,9.625,1013,38.375,28,22,23,293,176,353,0,5,11.6,météo favorable
2014-10-27,27,0,10,23,27,24,7,88,9.625,1011,41.25,29,22,24,113,176,299,0,6,11.6,météo favorable
2014-10-28,27,0,10,24,27,24,3.3,88,9.875,1011,40,29,22,24,353,176,113,0,5,11.6,météo favorable
2014-10-29,27,0,6,24,27,24,6.2,85,9.375,1011,25.5,29,22,24,356,176,116,0,5,11.6,météo favorable
2014-10-30,27,0,10,24,27,25,2.1,86,9.75,1010,28.125,30,23,24,176,176,353,0,6,11.6,météo favorable
2014-10-31,27,0,13,23,27,25,3.2,87,9.75,1009,19.75,30,22,23,113,113,176,0,5,11.6,météo favorable
2014-11-01,28,0,12,23,28,25,0.2,89,9.875,1010,11.125,31,22,23,113,113,113,0,5,11.6,météo favorable
2014-11-02,27,0,12,23,27,25,1.7,82,9.75,1011,16.875,30,22,23,113,176,176,0,6,11.6,météo favorable
2014-11-03,26,0,5,23,26,23,1,84,9.25,1012,33.625,28,21,23,116,263,113,0,5,11.6,météo très défavorable
2014-11-04,27,0,9,22,27,25,0.2,89,9.875,1013,14,30,22,22,113,176,113,0,6,11.6,météo favorable
2014-11-05,28,0,10,24,28,25,1,82,9.75,1013,24.375,30,22,24,176,113,113,0,5,11.6,météo favorable
2014-11-06,27,0,10,24,27,25,4.6,79,9.5,1012,22,29,22,24,113,176,356,0,6,11.6,météo favorable
2014-11-07,28,0,9,24,28,25,4.9,83,9.625,1012,43.375,30,22,24,176,116,293,0,6,11.6,météo favorable
2014-11-08,27,0,10,24,27,26,6.7,88,9.75,1012,43.875,30,22,24,176,176,353,0,5,11.6,météo favorable
2014-11-09,27,0,10,24,27,25,1.5,80,9.75,1012,24.25,29,22,24,113,176,176,0,7,11.6,météo favorable
2014-11-10,28,0,10,24,28,25,3.3,85,9.625,1011,28.5,30,22,24,116,113,356,0,6,11.6,météo favorable
2014-11-11,27,0,11,24,27,25,6.9,88,9.375,1010,31.75,30,22,24,176,176,176,0,5,11.6,météo favorable
2014-11-12,27,0,9,24,27,24,4,86,9.875,1010,33.25,29,22,24,353,176,116,0,6,11.6,météo favorable
2014-11-13,27,0,5,24,27,25,0.4,84,9.875,1011,33,29,22,24,116,176,116,0,6,11.6,météo favorable
2014-11-14,27,0,4,23,27,24,2.3,87,9.125,1012,46,29,22,23,293,116,263,0,5,11.6,météo favorable
2014-11-15,27,0,8,23,27,24,2.5,89,9.75,1011,37,30,22,23,116,176,293,0,6,11.6,météo favorable
2014-11-16,26,0,6,24,26,23,0.2,88,9.875,1011,30.75,28,22,24,116,116,113,0,5,11.6,météo favorable
2014-11-17,26,0,8,23,26,24,2.2,86,9.75,1011,37.625,28,21,23,293,293,116,0,6,11.6,météo très défavorable
2014-11-18,27,0,8,22,27,24,0.2,85,9.875,1012,27.625,29,21,22,113,176,116,0,6,11.6,météo favorable
2014-11-19,28,0,13,24,28,23,0.7,80,9.875,1012,18,30,21,24,176,113,113,0,6,11.6,météo favorable
2014-11-20,27,0,8,23,27,23,1.4,86,9.75,1011,21,29,21,23,116,176,113,0,5,11.6,météo favorable
2014-11-21,28,0,12,24,28,23,0.3,80,10,1011,11.25,30,21,24,113,113,113,0,6,11.6,météo favorable
2014-11-22,28,0,9,22,28,23,0.2,88,10,1011,9.625,30,21,22,113,113,113,0,6,11.6,météo favorable
2014-11-23,28,0,10,21,28,25,0,87,10,1011,12.875,30,22,21,113,113,113,0,6,11.6,météo favorable
2014-11-24,27,0,9,24,27,25,0.9,85,9.875,1010,20,30,22,24,116,176,113,0,6,11.6,météo favorable
2014-11-25,27,0,8,24,27,24,3.2,83,9.5,1009,25.75,29,22,24,176,176,176,0,5,11.6,météo favorable
2014-11-26,28,0,6,22,28,24,0.8,88,9.875,1009,28.125,30,21,22,113,176,113,0,6,11.6,météo favorable
2014-11-27,28,0,13,22,28,25,0,77,10,1009,17.5,29,21,22,113,113,116,0,6,11.6,météo favorable
2014-11-28,28,0,9,23,28,26,0.2,85,10,1009,34.75,31,22,23,116,116,116,0,6,11.6,météo favorable
2014-11-29,27,0,7,24,27,25,1.3,82,9.75,1009,33.625,30,23,24,176,176,116,0,7,11.6,météo favorable
2014-11-30,27,0,5,24,27,25,1.7,86,9.875,1008,40.375,30,22,24,293,116,116,0,6,11.6,météo favorable
2014-12-01,27,0,8,24,27,25,6.8,89,9,1010,59.875,30,23,24,299,263,296,0,7,8.8,météo très défavorable
2014-12-02,28,0,12,23,28,26,0.4,88,9.375,1009,51.5,30,23,23,263,116,119,0,6,11.6,météo favorable
2014-12-03,28,0,9,24,28,25,2.7,84,9.625,1009,32.375,31,23,24,113,113,356,0,6,11.6,météo favorable
2014-12-04,28,0,9,23,27,25,5.4,85,9.5,1010,33.75,31,23,23,113,116,356,0,5,11.6,météo favorable
2014-12-05,26,0,7,24,26,23,3,89,9.75,1011,63.125,28,22,24,116,293,122,0,5,7.4,météo très défavorable
2014-12-06,26,0,8,23,26,25,2.5,90,9.875,1009,71.5,28,22,23,122,353,116,0,5,11.8,météo très défavorable
2014-12-07,26,0,4,22,26,24,0.5,87,9.875,1010,32.75,29,21,22,116,176,116,0,6,12.5,météo favorable
2014-12-08,26,0,10,23,26,24,0.2,87,9.375,1011,45.125,29,22,24,116,116,263,0,6,12.5,météo favorable
2014-12-09,27,0,10,22,27,25,0,88,10,1011,19.375,30,22,22,113,113,113,0,6,12.5,météo favorable
2014-12-10,28,0,10,24,28,25,0.4,79,9.875,1012,22.875,30,22,24,176,113,116,0,6,12.5,météo favorable
2014-12-11,27,0,6,23,27,25,0.8,90,9.875,1011,20.375,29,22,23,113,176,113,0,6,12.5,météo favorable
2014-12-12,28,0,10,23,28,25,2.9,87,9.625,1011,30,31,23,23,116,113,356,0,6,12.5,météo favorable
2014-12-13,27,0,9,24,27,25,7.3,86,8.875,1012,50.125,29,22,24,263,176,119,0,5,11.8,météo favorable
2014-12-14,26,0,7,24,26,24,1.9,85,9.875,1013,38.625,28,22,24,113,116,116,0,5,12.5,météo favorable
2014-12-15,28,0,7,22,28,24,0.1,87,10,1012,34,30,21,22,116,113,116,0,6,12.5,météo favorable
2014-12-16,28,0,9,23,28,25,0,90,10,1010,15.375,30,22,23,113,113,113,0,6,12.5,météo favorable
2014-12-17,28,0,7,23,28,25,0,85,10,1010,24.375,30,22,23,116,113,113,0,6,12.5,météo favorable
2014-12-18,28,0,6,23,28,25,1,90,9.875,1011,23.875,31,22,23,113,176,116,0,6,12.5,météo favorable
2014-12-19,27,0,5,24,26,25,0.3,83,9.875,1012,24.5,29,22,24,113,113,113,0,5,12.5,météo favorable
2014-12-20,27,0,9,24,27,25,4.3,84,9.625,1011,32.875,30,22,25,176,176,176,0,6,12.5,météo favorable
2014-12-21,28,0,7,23,28,25,1.3,89,9.125,1009,23.25,30,21,23,176,113,176,0,5,12.5,météo favorable
2014-12-22,27,0,7,24,27,25,0,83,10,1010,32.125,30,22,24,116,116,116,0,6,12.5,météo favorable
2014-12-23,25,0,9,25,25,24,3.3,84,9.625,1010,51.75,27,22,25,116,302,116,0,6,11.8,météo très défavorable
2014-12-24,27,0,10,24,27,25,1.1,89,8.125,1010,49.5,30,23,24,263,263,263,0,6,11.8,météo très défavorable
2014-12-25,27,0,9,25,27,25,7.5,86,9.5,1009,58.625,30,23,25,176,119,356,0,6,11.8,météo très défavorable
2014-12-26,26,0,9,24,25,25,8.4,90,9.125,1008,59.875,29,23,24,299,263,353,0,5,10.5,météo très défavorable
2014-12-27,25,0,12,24,25,25,10.3,89,9.25,1008,62.875,28,23,24,353,356,116,0,5,10.5,météo très défavorable
2014-12-28,27,0,7,24,27,25,11.2,90,9.25,1009,66.5,29,22,24,119,353,293,0,5,11.7,météo très défavorable
2014-12-29,26,0,8,24,26,24,6.2,88,9.375,1010,54,28,22,24,299,116,116,0,5,12.1,météo favorable
2014-12-30,27,0,8,24,27,25,0.1,79,10,1009,27.875,29,21,24,113,116,116,0,6,11.6,météo favorable
2014-12-31,26,0,18,24,26,24,1.4,78,9.375,1010,50.125,28,21,24,116,116,263,0,5,11.6,météo favorable
2015-01-01,26,0,13,24,26,24,1.2,80,9.875,1010,75.625,29,22,24,119,116,119,0,5,7.4,météo très défavorable
2015-01-02,27,0,6,23,27,24,0,88,10,1010,49.5,29,22,23,116,113,116,0,6,11.6,météo favorable
2015-01-03,26,0,14,24,26,25,0.5,87,10,1010,56.75,29,22,24,353,116,116,0,5,11.6,météo très défavorable
2015-01-04,27,0,10,24,26,25,0,85,10,1009,45.75,29,22,24,116,116,116,0,6,11.6,météo favorable
2015-01-05,26,0,5,24,26,25,2.8,87,9,1009,43.5,28,22,24,293,176,263,0,5,10.2,météo favorable
2015-01-06,26,0,17,24,26,25,7.8,87,9.375,1009,50.375,28,22,24,176,116,293,0,5,11.6,météo favorable
2015-01-07,25,0,11,24,25,24,2.6,87,9.25,1009,60.25,27,22,24,353,263,119,0,5,7.4,météo très défavorable
2015-01-08,27,0,13,23,27,25,0,82,10,1009,32.125,29,22,23,116,113,113,0,5,11.6,météo favorable
2015-01-09,26,0,16,24,26,25,0.2,83,9.375,1009,41.625,29,22,24,116,116,263,0,6,11.6,météo favorable
2015-01-10,27,0,14,24,27,25,1.6,79,9.875,1009,42,29,22,24,116,176,353,0,6,11.6,météo favorable
2015-01-11,26,0,8,24,26,24,1.6,87,9.875,1010,67.375,29,22,24,116,116,119,0,5,7.4,météo très défavorable
2015-01-12,26,0,10,24,26,25,2.9,86,9.75,1010,65.25,29,23,24,293,116,293,0,5,7.4,météo très défavorable
2015-01-13,27,0,15,23,27,25,3.4,89,9,1011,43.5,30,23,23,116,116,356,0,5,11.6,météo favorable
2015-01-14,27,0,15,23,27,25,4.1,85,9.375,1010,17.75,31,23,23,113,176,356,0,5,11.6,météo favorable
2015-01-15,29,0,7,25,29,26,4.2,79,9.375,1010,16.5,32,23,25,176,113,176,0,6,11.6,météo favorable
2015-01-16,28,0,8,25,28,26,3.1,80,9.625,1011,25.5,31,23,25,176,116,176,0,5,11.6,météo favorable
2015-01-17,28,0,12,24,28,26,6.9,81,9.375,1012,34.75,31,23,24,356,176,176,0,6,11.6,météo favorable
2015-01-18,28,0,12,25,28,26,0.1,71,10,1011,20.5,31,21,25,116,113,113,0,7,11.6,météo favorable
2015-01-19,28,0,9,24,28,26,1,75,9.75,1012,14.125,30,21,24,176,113,113,0,6,11.6,météo favorable
2015-01-20,28,0,12,23,28,26,2.3,80,9.875,1014,7.875,30,22,23,176,113,113,0,6,11.6,météo favorable
2015-01-21,28,0,16,23,28,26,1,82,9.875,1014,10.125,31,23,24,113,113,176,0,6,11.6,météo favorable
2015-01-22,28,0,18,24,28,26,0.4,82,9.875,1013,23.5,30,21,24,176,113,113,0,7,11.6,météo favorable
2015-01-23,28,0,21,25,28,26,0,74,10,1012,15.25,30,21,25,113,113,113,0,7,11.6,météo favorable
2015-01-24,28,0,16,25,28,26,0.2,72,9.875,1013,15.375,30,21,25,113,113,113,0,5,11.6,météo favorable
2015-01-25,28,0,14,25,28,26,0.2,73,9.875,1013,23.5,31,22,25,113,113,176,0,7,11.6,météo favorable
2015-01-26,28,0,10,25,28,26,1.3,80,9.875,1012,40.375,31,22,25,176,116,116,0,7,11.6,météo favorable
2015-01-27,27,0,13,24,27,26,1.1,81,9.875,1011,25.125,30,23,24,113,176,113,0,6,11.6,météo favorable
2015-01-28,28,0,15,25,28,26,0.8,82,9.875,1010,20.375,31,23,25,113,176,113,0,6,11.6,météo favorable
2015-01-29,28,0,15,25,28,26,2.1,76,9.875,1011,11.5,31,22,25,113,113,113,0,5,11.6,météo favorable
2015-01-30,29,0,10,24,29,26,0.4,65,10,1011,8.375,31,22,24,113,113,113,0,7,11.6,météo favorable
2015-01-31,28,0,17,24,28,25,3.3,78,9.75,1012,15.125,31,22,24,113,113,176,0,5,11.6,météo favorable
2015-02-01,28,0,16,25,28,26,0.1,67,10,1012,50.625,30,21,25,116,116,116,0,6,11.6,météo favorable
2015-02-02,29,0,13,25,29,26,1.2,75,9.25,1012,36.625,31,22,25,263,113,113,0,5,11.6,météo favorable
2015-02-03,29,0,18,24,29,26,8.9,80,9.25,1012,16.625,31,22,24,113,113,356,0,5,11.6,météo très défavorable
2015-02-04,28,0,15,25,28,25,12,74,8.875,1012,47.375,31,22,25,176,353,359,0,6,10.2,météo très défavorable
2015-02-05,26,0,17,24,26,24,28.9,84,8.375,1012,61.125,29,23,24,176,356,308,0,5,7.4,météo très défavorable
2015-02-06,26,0,13,24,26,25,4.1,81,9.5,1012,51.5,29,23,24,116,176,116,0,5,11.6,météo favorable
2015-02-07,27,0,14,24,27,26,15.3,83,8.625,1012,51.125,30,23,24,176,356,359,0,5,10.2,météo très défavorable
2015-02-08,27,0,13,25,27,25,5.4,82,9.625,1012,58.625,31,24,25,353,119,122,0,5,8.8,météo très défavorable
2015-02-09,27,0,13,24,27,26,13.1,85,8.75,1012,61.25,30,22,24,353,116,356,0,5,10.2,météo très défavorable
2015-02-10,28,0,15,24,28,26,0,79,10,1011,18.375,31,22,24,113,113,113,0,6,11.6,météo favorable
2015-02-11,27,0,17,24,27,25,0.3,84,9.375,1011,29.875,29,22,24,113,116,263,0,6,11.6,météo favorable
2015-02-12,28,0,17,24,28,25,1.7,80,8.875,1011,47,30,21,24,266,116,116,0,5,11.6,météo favorable
2015-02-13,27,0,16,24,27,25,0,76,10,1011,31.5,29,21,24,116,113,116,0,6,11.6,météo favorable
2015-02-14,28,0,18,24,28,25,0,65,10,1012,39.5,29,20,24,116,116,113,0,6,11.6,météo favorable
2015-02-15,28,0,16,24,28,26,0,67,10,1011,16,30,22,24,113,113,113,0,6,11.6,météo favorable
2015-02-16,28,0,12,24,28,26,0,72,10,1011,13.625,31,22,24,113,113,116,0,6,11.6,météo favorable
2015-02-17,28,0,11,24,28,26,7.8,82,9.5,1010,19.25,31,23,24,113,113,356,0,5,11.6,météo favorable
2015-02-18,27,0,13,24,27,25,12,82,9,1009,30,30,23,24,176,176,356,0,5,11.6,météo très défavorable
2015-02-19,27,0,24,25,27,25,3.2,82,9.75,1010,37.75,30,23,25,116,176,176,0,5,11.6,météo favorable
2015-02-20,27,0,17,24,27,25,0.6,77,9.75,1010,24.875,30,22,24,176,116,176,0,6,11.6,météo favorable
2015-02-21,24,0,18,23,24,24,25.3,92,8.875,1012,87,26,22,23,308,302,296,0,5,6,météo très défavorable
2015-02-22,25,0,16,24,24,25,6,86,9.375,1013,54.25,27,21,23,293,302,113,0,5,8.8,météo très défavorable
2015-02-23,26,0,10,23,25,24,3.1,85,9.75,1012,47.5,28,22,23,116,296,353,0,5,10.2,météo très défavorable
2015-02-24,28,0,8,23,28,25,1,85,9.25,1012,36.125,31,23,23,116,113,353,0,5,11.6,météo favorable
2015-02-25,27,0,12,24,27,26,4,84,9.875,1012,40.125,30,23,24,116,116,176,0,5,11.6,météo favorable
2015-02-26,27,0,12,24,27,25,5.1,81,10,1011,46.75,29,23,24,113,353,353,0,5,8.8,météo très défavorable
